,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
2699,2012-09-16,ATL,30,26,21,20,17,16,90,69,47,1020,1018,1016,16,15,8,19,6,27.0,2.54,6,Rain-Thunderstorm,214,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2700,2012-09-17,ATL,28,24,21,22,20,19,93,79,65,1017,1013,1009,16,14,3,27,12,37.0,4.32,7,Rain-Thunderstorm,146,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2701,2012-09-18,ATL,26,22,17,21,19,13,93,76,58,1014,1008,1006,16,14,2,39,18,48.0,4.06,7,Rain-Thunderstorm,270,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2702,2012-09-19,ATL,27,20,12,14,12,11,93,65,36,1018,1016,1013,16,16,16,26,9,37.0,0.00,1,,325,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2703,2012-09-20,ATL,26,22,18,17,16,14,87,69,50,1021,1019,1017,16,15,13,21,8,26.0,0.00,5,,112,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2704,2012-09-21,ATL,29,24,18,18,17,13,100,70,40,1020,1018,1015,16,10,0,19,7,24.0,0.00,5,Fog,209,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2705,2012-09-22,ATL,31,24,17,17,16,11,87,62,37,1019,1016,1015,16,16,16,32,13,39.0,0.00,1,,270,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2706,2012-09-23,ATL,27,21,13,10,8,4,72,48,23,1022,1020,1018,16,16,16,34,14,45.0,0.00,0,,317,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2707,2012-09-24,ATL,26,18,10,7,4,3,66,45,23,1023,1021,1020,16,16,16,27,11,37.0,0.00,1,,40,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2708,2012-09-25,ATL,28,20,12,14,11,7,83,60,36,1023,1022,1021,16,16,16,14,8,27.0,0.00,3,,119,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2709,2012-09-26,ATL,30,23,16,14,12,10,78,55,32,1023,1022,1020,16,16,16,16,5,21.0,0.00,3,,150,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2710,2012-09-27,ATL,31,24,17,15,13,12,78,55,31,1023,1021,1019,16,16,16,16,5,42.0,0.00,3,,317,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2711,2012-09-28,ATL,30,25,19,19,17,16,79,64,48,1021,1018,1016,16,16,16,21,5,24.0,0.00,6,,253,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2712,2012-09-29,ATL,29,24,20,18,17,17,84,68,51,1017,1014,1012,16,16,16,21,6,26.0,0.00,7,Thunderstorm,312,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2713,2012-09-30,ATL,22,21,18,19,18,16,93,86,79,1013,1011,1008,16,9,2,14,8,23.0,17.02,7,Rain,105,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2714,2012-10-01,ATL,24,22,19,22,21,18,97,92,87,1008,1005,1003,16,8,0,29,15,40.0,40.89,8,Fog-Rain,160,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2715,2012-10-02,ATL,22,19,17,21,17,14,93,80,66,1016,1009,1004,16,16,10,34,12,47.0,0.25,6,,209,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2716,2012-10-03,ATL,23,19,15,16,14,13,97,77,57,1023,1019,1016,16,14,3,23,5,23.0,0.00,6,,278,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2717,2012-10-04,ATL,28,22,15,15,13,11,90,63,36,1025,1023,1022,16,16,11,19,7,24.0,0.00,2,,327,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2718,2012-10-05,ATL,28,22,15,14,13,11,84,59,34,1023,1020,1016,16,16,16,19,6,24.0,0.00,1,,319,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2719,2012-10-06,ATL,28,22,15,17,15,12,93,70,47,1017,1015,1013,16,16,14,27,12,35.0,T,3,,290,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2720,2012-10-07,ATL,20,16,12,12,9,6,86,69,52,1019,1017,1015,16,16,16,37,16,48.0,0.00,6,,319,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2721,2012-10-08,ATL,17,14,11,11,9,6,83,74,65,1021,1019,1017,16,16,16,21,11,24.0,0.00,8,,10,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2722,2012-10-09,ATL,21,16,11,11,9,8,89,68,47,1021,1020,1017,16,15,10,16,8,23.0,0.00,5,,108,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2723,2012-10-10,ATL,23,17,11,12,11,9,100,77,53,1022,1020,1019,16,13,3,34,12,39.0,0.00,3,,314,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2724,2012-10-11,ATL,24,17,11,12,9,6,93,63,33,1026,1024,1022,16,16,14,16,6,21.0,0.00,1,,321,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2725,2012-10-12,ATL,26,21,16,15,12,9,78,64,50,1026,1024,1022,16,16,16,34,13,42.0,0.00,6,,323,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2726,2012-10-13,ATL,24,20,16,15,12,11,84,64,43,1028,1025,1024,16,16,16,26,16,39.0,0.00,1,,87,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2727,2012-10-14,ATL,25,20,15,17,14,11,87,72,56,1025,1022,1016,16,16,16,21,12,29.0,0.00,7,,144,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2728,2012-10-15,ATL,25,19,13,18,14,6,93,65,36,1015,1013,1012,16,14,6,34,16,53.0,2.79,5,Rain-Thunderstorm,263,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2729,2012-10-16,ATL,23,17,9,8,6,2,86,56,25,1016,1014,1012,16,16,16,24,10,32.0,0.00,3,,324,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2730,2012-10-17,ATL,24,17,11,8,7,6,77,55,33,1014,1012,1010,16,16,16,26,9,34.0,0.00,3,,156,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2731,2012-10-18,ATL,23,19,14,16,14,8,90,73,56,1012,1010,1008,16,15,8,23,13,32.0,2.54,5,Rain,206,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2732,2012-10-19,ATL,23,17,11,8,2,-2,67,44,20,1010,1010,1008,16,16,14,35,14,48.0,0.00,0,,253,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2733,2012-10-20,ATL,22,15,8,8,6,3,72,54,36,1016,1013,1010,16,16,16,29,13,37.0,0.00,1,,299,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2734,2012-10-21,ATL,24,17,8,8,7,5,86,59,31,1022,1020,1016,16,16,16,16,6,24.0,0.00,1,,335,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2735,2012-10-22,ATL,26,18,11,11,8,7,77,54,30,1024,1022,1020,16,16,16,21,2,34.0,0.00,1,,170,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2736,2012-10-23,ATL,26,19,13,11,9,7,77,55,33,1023,1021,1019,16,16,11,16,4,21.0,0.00,3,,137,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2737,2012-10-24,ATL,26,19,13,14,11,9,77,58,39,1023,1020,1018,16,16,16,14,5,19.0,0.00,1,,112,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2738,2012-10-25,ATL,27,21,14,14,13,11,86,66,45,1020,1018,1017,16,16,16,23,12,29.0,0.00,2,,76,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2739,2012-10-26,ATL,27,22,17,16,14,12,90,68,45,1019,1015,1013,16,16,16,23,10,39.0,0.00,3,,65,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2740,2012-10-27,ATL,21,16,11,13,11,8,84,72,59,1012,1010,1008,16,15,10,35,20,45.0,0.00,7,,335,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2741,2012-10-28,ATL,13,11,8,8,6,2,83,72,61,1012,1010,1008,16,16,16,53,27,72.0,T,7,,321,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2742,2012-10-29,ATL,13,10,7,2,-1,-7,65,49,32,1012,1011,1008,16,16,16,50,32,72.0,0.00,2,,326,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2743,2012-10-30,ATL,13,9,5,-2,-5,-9,53,37,20,1010,1007,1006,16,16,16,52,28,71.0,0.00,5,,291,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2744,2012-10-31,ATL,18,12,4,-1,-3,-9,59,38,16,1013,1011,1010,16,16,16,37,17,52.0,0.00,2,,279,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2745,2012-11-01,ATL,18,11,3,-2,-6,-10,59,37,15,1016,1014,1013,16,16,16,34,15,42.0,0.00,0,,294,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2746,2012-11-02,ATL,25,17,8,8,3,-6,62,47,31,1017,1015,1013,16,16,16,32,13,40.0,0.00,3,,265,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2747,2012-11-03,ATL,27,18,9,11,7,3,71,52,33,1020,1017,1016,16,16,16,19,8,26.0,0.00,0,,276,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2748,2012-11-04,ATL,22,16,9,13,11,4,86,68,49,1017,1016,1015,16,16,14,32,15,39.0,T,4,Rain,286,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2749,2012-11-05,ATL,18,11,4,7,3,1,85,58,31,1019,1016,1014,16,16,14,23,8,26.0,0.25,4,Rain,11,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2750,2012-11-06,ATL,12,11,8,9,7,3,93,77,61,1015,1014,1012,16,11,3,39,13,50.0,31.75,8,Rain,86,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2751,2012-11-07,ATL,11,8,6,7,6,3,93,82,71,1017,1014,1012,16,13,4,34,11,40.0,2.29,6,Rain,306,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2752,2012-11-08,ATL,17,10,3,5,3,1,93,64,34,1023,1021,1017,16,13,4,23,14,26.0,0.00,1,,320,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2753,2012-11-09,ATL,21,12,4,4,2,-2,85,55,24,1026,1024,1022,16,16,14,14,6,19.0,0.00,1,,305,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2754,2012-11-10,ATL,21,13,6,6,3,1,76,51,26,1028,1026,1025,16,16,16,14,4,19.0,0.00,0,,152,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2755,2012-11-11,ATL,19,13,7,11,7,3,76,65,54,1030,1028,1026,16,16,16,19,9,26.0,0.00,4,,116,True,True,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2756,2012-11-12,ATL,21,15,9,16,13,7,100,84,68,1026,1024,1022,16,10,1,37,15,45.0,5.59,7,Rain,170,True,False,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2757,2012-11-13,ATL,14,8,2,5,0,-2,89,63,36,1027,1026,1024,16,16,16,32,17,39.0,0.00,2,,332,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2758,2012-11-14,ATL,11,8,5,5,1,-1,83,65,46,1029,1027,1025,16,15,8,37,19,47.0,2.03,7,Rain,76,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2759,2012-11-15,ATL,11,8,6,6,4,3,92,82,71,1027,1025,1024,16,12,2,26,11,32.0,T,7,,62,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2760,2012-11-16,ATL,16,11,4,5,3,2,92,67,42,1027,1026,1024,16,15,11,14,6,23.0,0.00,2,,71,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2761,2012-11-17,ATL,16,11,5,2,0,-3,76,56,35,1031,1028,1027,16,16,16,40,18,47.0,0.00,0,,65,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2762,2012-11-18,ATL,18,12,7,8,2,-4,71,57,42,1029,1028,1026,16,16,16,32,18,40.0,0.00,3,,62,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2763,2012-11-19,ATL,16,12,8,11,8,4,83,73,63,1027,1025,1022,16,13,3,24,11,29.0,T,6,,20,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2764,2012-11-20,ATL,21,16,11,11,7,4,96,66,35,1022,1020,1018,16,16,16,19,7,29.0,0.00,4,,314,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2765,2012-11-21,ATL,21,15,8,6,6,5,82,60,37,1022,1020,1019,16,16,16,19,9,27.0,0.00,2,,325,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2766,2012-11-22,ATL,20,14,7,5,3,0,77,54,30,1025,1023,1021,16,16,16,13,5,23.0,0.00,1,,90,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2767,2012-11-23,ATL,22,15,8,10,6,3,71,53,35,1022,1020,1017,16,16,16,39,14,53.0,0.00,4,,292,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2768,2012-11-24,ATL,11,7,2,2,-5,-8,70,49,27,1022,1021,1019,16,16,16,32,19,42.0,0.00,0,,321,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2769,2012-11-25,ATL,16,7,-1,-6,-8,-13,69,41,13,1023,1021,1019,16,16,16,19,7,23.0,0.00,0,,286,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2770,2012-11-26,ATL,19,11,2,-3,-5,-7,54,35,16,1024,1022,1020,16,16,16,16,5,23.0,0.00,2,,249,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2771,2012-11-27,ATL,14,11,8,13,8,-3,93,64,35,1024,1021,1020,16,13,4,29,12,37.0,0.51,8,Rain,270,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2772,2012-11-28,ATL,15,9,4,5,1,-5,86,60,33,1029,1026,1024,16,15,10,27,14,34.0,0.00,3,,330,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2773,2012-11-29,ATL,16,8,1,4,-1,-3,75,56,36,1031,1029,1027,16,16,16,16,6,26.0,0.00,1,,114,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2774,2012-11-30,ATL,18,12,6,8,4,-1,71,58,44,1029,1027,1025,16,16,13,19,5,23.0,0.00,6,,114,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2775,2012-12-01,ATL,20,14,8,11,8,7,93,69,45,1028,1027,1026,16,15,11,16,6,24.0,0.00,4,,113,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2776,2012-12-02,ATL,22,16,10,13,10,8,89,67,44,1029,1026,1025,16,16,11,21,4,29.0,0.00,4,,207,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2777,2012-12-03,ATL,23,16,9,12,9,8,86,65,44,1027,1025,1024,16,16,14,19,4,29.0,0.00,3,,183,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2778,2012-12-04,ATL,23,17,10,12,10,8,86,65,44,1027,1024,1023,16,16,16,21,5,27.0,0.00,4,,210,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2779,2012-12-05,ATL,21,17,13,13,12,10,86,74,61,1023,1022,1020,16,16,16,23,7,27.0,T,7,,289,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2780,2012-12-06,ATL,18,14,11,12,8,5,86,67,48,1022,1020,1019,16,16,16,29,18,39.0,0.00,7,,74,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2781,2012-12-07,ATL,18,13,8,9,7,5,86,71,56,1020,1018,1015,16,16,11,24,10,29.0,0.00,6,,102,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2782,2012-12-08,ATL,21,17,12,16,12,9,97,79,61,1017,1016,1015,16,14,6,14,3,21.0,1.52,7,Rain,165,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2783,2012-12-09,ATL,22,18,14,16,14,11,100,79,57,1019,1017,1014,16,11,0,23,9,27.0,0.00,7,,200,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2784,2012-12-10,ATL,20,15,10,15,14,8,97,85,73,1014,1009,1007,16,14,2,37,17,47.0,21.59,8,Rain-Thunderstorm,232,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2785,2012-12-11,ATL,10,6,2,8,1,-2,86,74,62,1021,1016,1010,16,16,11,32,19,40.0,0.00,6,,319,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2786,2012-12-12,ATL,11,7,3,4,2,-1,82,71,59,1024,1022,1021,16,16,13,27,15,39.0,T,7,,32,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2787,2012-12-13,ATL,14,9,5,3,2,1,82,65,47,1028,1026,1024,16,16,16,29,10,35.0,0.00,3,,67,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
2788,2012-12-14,ATL,15,9,3,3,2,-1,85,63,40,1029,1026,1023,16,16,16,21,7,24.0,0.00,3,,87,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
