,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
2768,2012-11-24,ATL,7,49,1021,16,19,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2769,2012-11-25,ATL,7,41,1021,16,7,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2770,2012-11-26,ATL,11,35,1022,16,5,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2771,2012-11-27,ATL,11,64,1021,13,12,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2772,2012-11-28,ATL,9,60,1026,15,14,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2773,2012-11-29,ATL,8,56,1029,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2774,2012-11-30,ATL,12,58,1027,16,5,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2775,2012-12-01,ATL,14,69,1027,15,6,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2776,2012-12-02,ATL,16,67,1026,16,4,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2777,2012-12-03,ATL,16,65,1025,16,4,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2778,2012-12-04,ATL,17,65,1024,16,5,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2779,2012-12-05,ATL,17,74,1022,16,7,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2780,2012-12-06,ATL,14,67,1020,16,18,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2781,2012-12-07,ATL,13,71,1018,16,10,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2782,2012-12-08,ATL,17,79,1016,14,3,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2783,2012-12-09,ATL,18,79,1017,11,9,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2784,2012-12-10,ATL,15,85,1009,14,17,8,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2785,2012-12-11,ATL,6,74,1016,16,19,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2786,2012-12-12,ATL,7,71,1022,16,15,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2787,2012-12-13,ATL,9,65,1026,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2788,2012-12-14,ATL,9,63,1026,16,7,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2789,2012-12-15,ATL,11,64,1021,16,7,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2790,2012-12-16,ATL,13,80,1015,9,6,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2791,2012-12-17,ATL,13,93,1009,13,12,7,Fog-Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2792,2012-12-18,ATL,12,62,1012,16,13,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2793,2012-12-19,ATL,13,61,1018,16,7,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2794,2012-12-20,ATL,11,73,1010,13,20,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2795,2012-12-21,ATL,4,46,1017,16,33,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2796,2012-12-22,ATL,6,33,1024,16,21,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2797,2012-12-23,ATL,8,43,1021,16,9,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2798,2012-12-24,ATL,12,77,1013,10,12,7,Fog-Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2799,2012-12-25,ATL,11,95,1013,2,12,8,Fog-Rain-Thunderstorm,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
2800,2012-12-26,ATL,9,80,1004,14,27,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2801,2012-12-27,ATL,3,66,1018,16,20,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2802,2012-12-28,ATL,5,64,1017,15,10,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2803,2012-12-29,ATL,4,82,1014,11,23,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2804,2012-12-30,ATL,4,55,1028,16,16,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2805,2012-12-31,ATL,6,55,1026,16,6,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
2806,2012-01-01,ORD,3,71,1010,15,31,7,Rain-Snow,True,True,False,large_airport,581982.0,"41.9786, -87.9048"
2807,2012-01-02,ORD,-4,64,1022,11,29,7,Snow,True,False,True,large_airport,581982.0,"41.9786, -87.9048"
2808,2012-01-03,ORD,-7,54,1026,16,17,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2809,2012-01-04,ORD,1,57,1016,16,13,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2810,2012-01-05,ORD,2,66,1012,16,13,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2811,2012-01-06,ORD,8,58,1006,16,13,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2812,2012-01-07,ORD,2,66,1017,16,11,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2813,2012-01-08,ORD,1,70,1027,16,4,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2814,2012-01-09,ORD,2,69,1019,14,18,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2815,2012-01-10,ORD,4,68,1014,16,9,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2816,2012-01-11,ORD,5,63,1003,16,4,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2817,2012-01-12,ORD,-2,84,998,5,19,7,Fog-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2818,2012-01-13,ORD,-7,74,1010,12,20,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2819,2012-01-14,ORD,-10,68,1021,14,8,7,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2820,2012-01-15,ORD,-8,74,1025,15,17,4,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2821,2012-01-16,ORD,3,74,1009,15,16,6,Rain,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
2822,2012-01-17,ORD,-2,77,1009,8,24,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2823,2012-01-18,ORD,-8,65,1021,16,17,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2824,2012-01-19,ORD,-8,62,1015,13,20,5,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2825,2012-01-20,ORD,-9,67,1021,6,8,7,Fog-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2826,2012-01-21,ORD,-6,73,1023,16,12,7,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2827,2012-01-22,ORD,-2,85,1009,4,21,8,Fog-Rain-Snow-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2828,2012-01-23,ORD,3,81,1000,11,27,8,Rain-Snow-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2829,2012-01-24,ORD,-1,69,1022,16,14,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2830,2012-01-25,ORD,-2,79,1024,9,7,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2831,2012-01-26,ORD,2,87,1009,5,7,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2832,2012-01-27,ORD,4,66,1011,13,14,6,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2833,2012-01-28,ORD,-1,74,1014,12,24,4,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2834,2012-01-29,ORD,-3,65,1018,13,17,5,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2835,2012-01-30,ORD,3,63,1014,16,20,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2836,2012-01-31,ORD,10,71,1010,16,24,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2837,2012-02-01,ORD,4,71,1019,14,8,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2838,2012-02-02,ORD,3,81,1026,8,6,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2839,2012-02-03,ORD,2,80,1030,10,12,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2840,2012-02-04,ORD,2,76,1025,12,15,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2841,2012-02-05,ORD,3,69,1025,16,9,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2842,2012-02-06,ORD,0,84,1022,9,17,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2843,2012-02-07,ORD,1,76,1027,12,19,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2844,2012-02-08,ORD,-1,60,1028,16,13,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2845,2012-02-09,ORD,-2,66,1023,15,16,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2846,2012-02-10,ORD,-4,74,1015,7,24,8,Fog-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2847,2012-02-11,ORD,-9,56,1028,16,24,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2848,2012-02-12,ORD,-3,49,1026,16,19,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2849,2012-02-13,ORD,-3,63,1017,13,14,7,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2850,2012-02-14,ORD,1,81,1012,13,13,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2851,2012-02-15,ORD,3,81,1017,11,14,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2852,2012-02-16,ORD,5,65,1017,11,15,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2853,2012-02-17,ORD,4,60,1019,16,14,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2854,2012-02-18,ORD,1,60,1022,16,13,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2855,2012-02-19,ORD,-1,63,1023,16,9,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2856,2012-02-20,ORD,1,63,1022,16,16,5,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
2857,2012-02-21,ORD,3,75,1005,11,19,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2858,2012-02-22,ORD,3,77,1000,15,10,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2859,2012-02-23,ORD,2,86,999,6,12,8,Fog-Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2860,2012-02-24,ORD,-1,80,1003,7,26,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2861,2012-02-25,ORD,-6,65,1022,16,17,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2862,2012-02-26,ORD,2,63,1020,16,22,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2863,2012-02-27,ORD,1,61,1027,16,18,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2864,2012-02-28,ORD,1,63,1024,14,14,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2865,2012-02-29,ORD,8,67,1001,9,29,6,Fog-Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2866,2012-03-01,ORD,3,80,1008,16,11,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2867,2012-03-02,ORD,3,84,998,11,23,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2868,2012-03-03,ORD,1,72,1006,16,26,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2869,2012-03-04,ORD,-2,74,1012,13,14,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2870,2012-03-05,ORD,-2,61,1025,16,14,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2871,2012-03-06,ORD,10,52,1016,16,34,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2872,2012-03-07,ORD,16,51,1012,16,43,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2873,2012-03-08,ORD,10,64,1016,13,24,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2874,2012-03-09,ORD,1,43,1031,16,20,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2875,2012-03-10,ORD,7,48,1027,16,25,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2876,2012-03-11,ORD,13,38,1022,16,19,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2877,2012-03-12,ORD,15,78,1011,13,24,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2878,2012-03-13,ORD,15,52,1017,16,10,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2879,2012-03-14,ORD,18,60,1015,16,18,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2880,2012-03-15,ORD,18,63,1014,16,14,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2881,2012-03-16,ORD,18,61,1017,15,11,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2882,2012-03-17,ORD,21,60,1016,16,17,4,Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2883,2012-03-18,ORD,21,58,1015,16,17,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2884,2012-03-19,ORD,21,70,1014,16,17,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2885,2012-03-20,ORD,23,48,1015,16,22,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2886,2012-03-21,ORD,23,53,1017,16,14,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2887,2012-03-22,ORD,22,61,1017,15,10,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2888,2012-03-23,ORD,15,85,1012,9,9,7,Fog-Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2889,2012-03-24,ORD,13,89,1011,5,9,8,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2890,2012-03-25,ORD,14,77,1017,12,14,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2891,2012-03-26,ORD,6,61,1027,16,25,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2892,2012-03-27,ORD,14,44,1016,16,30,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2893,2012-03-28,ORD,14,59,1012,16,20,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2894,2012-03-29,ORD,7,70,1019,16,15,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2895,2012-03-30,ORD,8,76,1009,11,16,8,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2896,2012-03-31,ORD,7,73,1014,15,13,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2897,2012-04-01,ORD,10,75,1007,10,15,6,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2898,2012-04-02,ORD,13,61,1012,14,19,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2899,2012-04-03,ORD,15,62,1012,16,18,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2900,2012-04-04,ORD,11,51,1014,16,25,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2901,2012-04-05,ORD,7,61,1018,16,25,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2902,2012-04-06,ORD,6,59,1025,16,13,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2903,2012-04-07,ORD,11,54,1023,16,13,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2904,2012-04-08,ORD,13,51,1022,16,19,2,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2905,2012-04-09,ORD,11,48,1015,16,24,2,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2906,2012-04-10,ORD,4,42,1019,16,19,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2907,2012-04-11,ORD,6,56,1024,16,13,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2908,2012-04-12,ORD,9,51,1023,16,8,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2909,2012-04-13,ORD,12,43,1020,16,20,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2910,2012-04-14,ORD,16,76,1013,16,13,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2911,2012-04-15,ORD,21,75,1005,13,28,8,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2912,2012-04-16,ORD,13,66,1009,16,31,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2913,2012-04-17,ORD,9,63,1027,16,11,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2914,2012-04-18,ORD,13,61,1019,16,17,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2915,2012-04-19,ORD,12,76,1012,16,15,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2916,2012-04-20,ORD,7,76,1010,15,21,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2917,2012-04-21,ORD,7,58,1017,16,14,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2918,2012-04-22,ORD,8,52,1018,16,21,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2919,2012-04-23,ORD,10,36,1015,16,15,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2920,2012-04-24,ORD,11,38,1007,16,10,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2921,2012-04-25,ORD,12,68,1005,15,11,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2922,2012-04-26,ORD,8,71,1013,14,19,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2923,2012-04-27,ORD,7,48,1023,16,17,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2924,2012-04-28,ORD,9,70,1020,15,23,7,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2925,2012-04-29,ORD,10,66,1022,16,17,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2926,2012-04-30,ORD,13,79,1014,10,8,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2927,2012-05-01,ORD,14,77,1013,10,12,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2928,2012-05-02,ORD,21,73,1010,10,16,6,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2929,2012-05-03,ORD,24,71,1011,14,19,7,Rain-Hail-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2930,2012-05-04,ORD,18,79,1014,14,15,8,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2931,2012-05-05,ORD,13,88,1016,6,13,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2932,2012-05-06,ORD,16,73,1014,13,14,7,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2933,2012-05-07,ORD,14,86,1011,8,9,7,Fog-Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2934,2012-05-08,ORD,16,67,1011,13,14,4,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2935,2012-05-09,ORD,12,67,1013,16,12,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2936,2012-05-10,ORD,14,54,1016,16,12,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2937,2012-05-11,ORD,16,49,1019,16,15,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2938,2012-05-12,ORD,16,54,1023,16,15,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2939,2012-05-13,ORD,16,36,1023,16,13,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2940,2012-05-14,ORD,17,44,1018,16,8,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2941,2012-05-15,ORD,22,46,1012,15,20,4,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2942,2012-05-16,ORD,14,47,1019,16,17,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2943,2012-05-17,ORD,16,48,1020,16,9,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2944,2012-05-18,ORD,21,46,1017,16,15,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2945,2012-05-19,ORD,24,45,1016,16,15,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2946,2012-05-20,ORD,26,50,1015,15,19,5,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2947,2012-05-21,ORD,16,56,1020,16,20,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2948,2012-05-22,ORD,16,54,1017,16,12,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2949,2012-05-23,ORD,18,53,1011,16,11,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2950,2012-05-24,ORD,25,45,1005,16,28,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2951,2012-05-25,ORD,23,52,1014,16,16,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2952,2012-05-26,ORD,23,56,1020,16,18,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2953,2012-05-27,ORD,29,46,1012,16,16,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2954,2012-05-28,ORD,30,43,1007,16,23,5,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
2955,2012-05-29,ORD,23,38,1009,16,20,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2956,2012-05-30,ORD,17,55,1013,16,15,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2957,2012-05-31,ORD,11,78,1014,13,18,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2958,2012-06-01,ORD,14,63,1009,16,16,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2959,2012-06-02,ORD,17,56,1007,16,17,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2960,2012-06-03,ORD,21,58,1009,16,16,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2961,2012-06-04,ORD,19,48,1012,16,13,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2962,2012-06-05,ORD,18,60,1016,16,15,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
2963,2012-06-06,ORD,18,57,1018,16,10,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
